ï»¿Position Statement for ************ (Joint Tenant) on 2/22/26 18:05:57


Group "ABC"

Equities and Equity Options
Instrument,Qty,Trade Price,Mark,Mrk Chng,3,P/L Open,P/L Day,BP Effect
Subtotals:,,,,,,$****,$***,"$*****"


Group "Undervalued"

Equities and Equity Options
Instrument,Qty,Trade Price,Mark,Mrk Chng,3,P/L Open,P/L Day,BP Effect
STOCK,,,70.17,0.0,,,,
AMDOCS LTD,,,70.17,0.0,,,,
STOCK,,,70.17,0.0,,,,
AMDOCS LTD,,,70.17,0.0,,,,
FHI,,,55.88,0.0,,,,*
STOCK,,,55.88,0.0,,,,
FEDERATED HERMES INC B,,,55.88,0.0,,,,
FINV,,,5.72,0.0,,,,*
STOCK,,,5.72,0.0,,,,
FINVOLUTION GROUP Class A ADR,,,5.72,0.0,,,,
G,,,38.93,0.0,,,,*
STOCK,,,38.93,0.0,,,,
GENPACT LTD,,,38.93,0.0,,,,
GIB,,,74.32,0.0,,,,*
STOCK,,,74.32,0.0,,,,
CGI INC Class A,,,74.32,0.0,,,,
STOCK,,,74.32,0.0,,,,
CGI INC Class A,,,74.32,0.0,,,,
STOCK,,,74.32,0.0,,,,
CGI INC Class A,,,74.32,0.0,,,,
STOCK,,,74.32,0.0,,,,
CGI INC Class A,,,74.32,0.0,,,,
GIII,,,31.89,0.0,,,,*
STOCK,,,31.89,0.0,,,,
G-III APPAREL GROUP,,,31.89,0.0,,,,
STOCK,,,31.89,0.0,,,,
G-III APPAREL GROUP,,,31.89,0.0,,,,
STOCK,,,31.89,0.0,,,,
G-III APPAREL GROUP,,,31.89,0.0,,,,
STOCK,,,31.89,0.0,,,,
G-III APPAREL GROUP,,,31.89,0.0,,,,
STOCK,,,31.89,0.0,,,,
G-III APPAREL GROUP,,,31.89,0.0,,,,
GMAB,,,29.29,0.0,,,,*
STOCK,,,29.29,0.0,,,,
GENMAB A/S ADR,,,29.29,0.0,,,,
STOCK,,,29.29,0.0,,,,
GENMAB A/S ADR,,,29.29,0.0,,,,
GSL,,,40.26,0.0,,,,*
STOCK,,,40.26,0.0,,,,
GLOBAL SHIP LEASE IN Class A,,,40.26,0.0,,,,
STOCK,,,40.26,0.0,,,,
GLOBAL SHIP LEASE IN Class A,,,40.26,0.0,,,,
HAFN,,,7.33,0.0,,,,*
STOCK,,,7.33,0.0,,,,
HAFNIA LTD,,,7.33,0.0,,,,
STOCK,,,7.33,0.0,,,,
HAFNIA LTD,,,7.33,0.0,,,,
STOCK,,,7.33,0.0,,,,
HAFNIA LTD,,,7.33,0.0,,,,
STOCK,,,7.33,0.0,,,,
HAFNIA LTD,,,7.33,0.0,,,,
STOCK,,,7.33,0.0,,,,
HAFNIA LTD,,,7.33,0.0,,,,
STOCK,,,7.33,0.0,,,,
HAFNIA LTD,,,7.33,0.0,,,,
HG,,,30.42,0.0,,,,*
STOCK,,,30.42,0.0,,,,
HAMILTON INS GROUP L Class B,,,30.42,0.0,,,,
STOCK,,,30.42,0.0,,,,
HAMILTON INS GROUP L Class B,,,30.42,0.0,,,,
STOCK,,,30.42,0.0,,,,
HAMILTON INS GROUP L Class B,,,30.42,0.0,,,,
HNI,,,49.9,0.0,,,,*
STOCK,,,49.9,0.0,,,,
HNI CORP,,,49.9,0.0,,,,
KOF,,,113.07,0.0,,,,*
STOCK,,,113.07,0.0,,,,
COCA-COLA FEMSA S A Series L ADR,,,113.07,0.0,,,,
LX,,,2.97,0.0,,,,*
STOCK,,,2.97,0.0,,,,
LEXINFINTECH HLDGS L ADR,,,2.97,0.0,,,,
MAT,,,17.42,0.01,,,,*
STOCK,,,17.42,0.01,,,,
MATTEL INC,,,17.42,0.01,,,,
MOMO,,,6.67,0.0,,,,*
STOCK,,,6.67,0.0,,,,
HELLO GROUP INC ADR,,,6.67,0.0,,,,
NMIH,,,39.04,0.0,,,,*
STOCK,,,39.04,0.0,,,,
NMI HLDGS INC,,,39.04,0.0,,,,
STOCK,,,39.04,0.0,,,,
NMI HLDGS INC,,,39.04,0.0,,,,
NXT,,,119.34,0.0,,,,*
STOCK,,,119.34,0.0,,,,
NEXTPOWER INC A,,,119.34,0.0,,,,
ON,,,69.11,0.0,,,,*
STOCK,,,69.11,0.0,,,,
ON SEMICONDUCTOR COR,,,69.11,0.0,,,,
STOCK,,,69.11,0.0,,,,
ON SEMICONDUCTOR COR,,,69.11,0.0,,,,
OVV,,,50.58,0.0,,,,*
STOCK,,,50.58,0.0,,,,
OVINTIV INC,,,50.58,0.0,,,,
STOCK,,,50.58,0.0,,,,
OVINTIV INC,,,50.58,0.0,,,,
PDD,,,105.56,0.62,,,,*
STOCK,,,105.56,0.62,,,,
PDD HOLDINGS INC ADR ADR,,,105.56,0.62,,,,
STOCK,,,105.56,0.62,,,,
PDD HOLDINGS INC ADR ADR,,,105.56,0.62,,,,
STOCK,,,105.56,0.62,,,,
PDD HOLDINGS INC ADR ADR,,,105.56,0.62,,,,
PDS,,,88.28,0.0,,,,*
STOCK,,,88.28,0.0,,,,
PRECISION DRILLING C,,,88.28,0.0,,,,
STOCK,,,88.28,0.0,,,,
PRECISION DRILLING C,,,88.28,0.0,,,,
PHM,,,140.02,0.0,,,,*
STOCK,,,140.02,0.0,,,,
PULTEGROUP INC,,,140.02,0.0,,,,
STOCK,,,140.02,0.0,,,,
PULTEGROUP INC,,,140.02,0.0,,,,
RAL,,,43.68,0.0,,,,*
STOCK,,,43.68,0.0,,,,
RALLIANT CORP,,,43.68,0.0,,,,
RWAY,,,8.3,0.05,,,,*
STOCK,,,8.3,0.05,,,,
RUNWAY GROWTH FIN CO,,,8.3,0.05,,,,
STOCK,,,8.3,0.05,,,,
RUNWAY GROWTH FIN CO,,,8.3,0.05,,,,
STOCK,,,8.3,0.05,,,,
RUNWAY GROWTH FIN CO,,,8.3,0.05,,,,
SCVL,,,21.28,0.0,,,,*
STOCK,,,21.28,0.0,,,,
SHOE CARNIVAL INC,,,21.28,0.0,,,,
STOCK,,,21.28,0.0,,,,
SHOE CARNIVAL INC,,,21.28,0.0,,,,
STOCK,,,21.28,0.0,,,,
SHOE CARNIVAL INC,,,21.28,0.0,,,,
SFD,,,25.05,0.01,,,,*
STOCK,,,25.05,0.01,,,,
SMITHFIELD FOODS INC,,,25.05,0.01,,,,
SGU,,,13.05,0.0,,,,*
STOCK,,,13.05,0.0,,,,
STAR GROUP L P,,,13.05,0.0,,,,
STNG,,,71.66,0.0,,,,*
STOCK,,,71.66,0.0,,,,
SCORPIO TANKERS INC,,,71.66,0.0,,,,
SU,,,55.74,0.0,,,,*
STOCK,,,55.74,0.0,,,,
SUNCOR ENERGY INC NE,,,55.74,0.0,,,,
STOCK,,,55.74,0.0,,,,
SUNCOR ENERGY INC NE,,,55.74,0.0,,,,
TGNA,,,20.83,0.0,,,,*
STOCK,,,20.83,0.0,,,,
TEGNA INC,,,20.83,0.0,,,,
STOCK,,,20.83,0.0,,,,
TEGNA INC,,,20.83,0.0,,,,
STOCK,,,20.83,0.0,,,,
TEGNA INC,,,20.83,0.0,,,,
STOCK,,,20.83,0.0,,,,
TEGNA INC,,,20.83,0.0,,,,
STOCK,,,20.83,0.0,,,,
TEGNA INC,,,20.83,0.0,,,,
STOCK,,,20.83,0.0,,,,
TEGNA INC,,,20.83,0.0,,,,
TGT,,,116.67,-0.02,,,,*
STOCK,,,116.67,-0.02,,,,
TARGET CORP EQUITY Equity,,,116.67,-0.02,,,,
TMHC,,,67.91,0.0,,,,*
STOCK,,,67.91,0.0,,,,
TAYLOR MORRISON HOME,,,67.91,0.0,,,,
STOCK,,,67.91,0.0,,,,
TAYLOR MORRISON HOME,,,67.91,0.0,,,,
STOCK,,,67.91,0.0,,,,
TAYLOR MORRISON HOME,,,67.91,0.0,,,,
TPVG,,,5.57,0.0,,,,*
STOCK,,,5.57,0.0,,,,
TRIPLEPOINT VENTURE,,,5.57,0.0,,,,
TTE,,,77.88,0.0,,,,*
STOCK,,,77.88,0.0,,,,
TOTALENERGIES,,,77.88,0.0,,,,
VCTR,,,75.59,0.0,,,,*
STOCK,,,75.59,0.0,,,,
VICTORY CAP HLDGS IN A,,,75.59,0.0,,,,
VIPS,,,17.7,0.0,,,,*
STOCK,,,17.7,0.0,,,,
VIPSHOP HLDGS LTD ADR,,,17.7,0.0,,,,
STOCK,,,17.7,0.0,,,,
VIPSHOP HLDGS LTD ADR,,,17.7,0.0,,,,
STOCK,,,17.7,0.0,,,,
VIPSHOP HLDGS LTD ADR,,,17.7,0.0,,,,
WIT,,,2.26,0.0,,,,*
STOCK,,,2.26,0.0,,,,
WIPRO LTD ADR,,,2.26,0.0,,,,
STOCK,,,2.26,0.0,,,,
WIPRO LTD ADR,,,2.26,0.0,,,,
STOCK,,,2.26,0.0,,,,
WIPRO LTD ADR,,,2.26,0.0,,,,
XYF,,,4.96,0.0,,,,*
STOCK,,,4.96,0.0,,,,
X FINL A ADR,,,4.96,0.0,,,,
STOCK,,,4.96,0.0,,,,
X FINL A ADR,,,4.96,0.0,,,,
STOCK,,,4.96,0.0,,,,
X FINL A ADR,,,4.96,0.0,,,,
YALA,,,7.31,0.0,,,,*
STOCK,,,7.31,0.0,,,,
YALLA GROUP LTD ADR Class A ADR,,,7.31,0.0,,,,
YRD,,,3.83,0.0,,,,*
STOCK,,,3.83,0.0,,,,
YIREN DIGITAL LTD AD ADR,,,3.83,0.0,,,,
STOCK,,,3.83,0.0,,,,
YIREN DIGITAL LTD AD ADR,,,3.83,0.0,,,,
STOCK,,,3.83,0.0,,,,
YIREN DIGITAL LTD AD ADR,,,3.83,0.0,,,,
STOCK,,,3.83,0.0,,,,
YIREN DIGITAL LTD AD ADR,,,3.83,0.0,,,,
STOCK,,,3.83,0.0,,,,
YIREN DIGITAL LTD AD ADR,,,3.83,0.0,,,,
STOCK,,,3.83,0.0,,,,
YIREN DIGITAL LTD AD ADR,,,3.83,0.0,,,,
YUMC,,,53.62,0.0,,,,*
STOCK,,,53.62,0.0,,,,
YUM CHINA HLDGS INC,,,53.62,0.0,,,,
STOCK,,,53.62,0.0,,,,
YUM CHINA HLDGS INC,,,53.62,0.0,,,,
ZM,,,90.44,0.15,,,,*
STOCK,,,90.44,0.15,,,,
ZOOM COMMUNICATIONS A,,,90.44,0.15,,,,
STOCK,,,90.44,0.15,,,,
ZOOM COMMUNICATIONS A,,,90.44,0.15,,,,
STOCK,,,90.44,0.15,,,,
ZOOM COMMUNICATIONS A,,,90.44,0.15,,,,
Subtotals:,,,,,,"$1,319.31",$3.79,N/A (Split Position)


Group "Unallocated"

Equities and Equity Options
Instrument,Qty,Trade Price,Mark,Mrk Chng,3,P/L Open,P/L Day,BP Effect
Subtotals:,,,,,,$*****,$***,N/A (Split Position)

Overall Totals:
P/L Open,P/L Day,BP Effect
$*****,$***,"$******"

Cash & Sweep Vehicle,"$*******"
OVERALL P/L YTD,"$*******"
BP ADJUSTMENT,$0.00
OVERNIGHT FUTURES BP,"$*******"
AVAILABLE DOLLARS,"$*******"
